Module	Section	Sample Name	Source
FastQC	all_sections	tick_1_S1_first1Mreads_post-trimming_R2	/arg/1/0/tick_1_S1_first1Mreads_post-trimming_R2_fastqc.zip
FastQC	all_sections	tick_1_S1_first1Mreads_post-trimming_R1	/arg/1/0/tick_1_S1_first1Mreads_post-trimming_R1_fastqc.zip
FastQC	all_sections	tick_2_S2_R1	/arg/1/0/tick_2_S2_R1_fastqc.zip
FastQC	all_sections	tick_2_S2_R2	/arg/1/0/tick_2_S2_R2_fastqc.zip
FastQC	all_sections	tick_1_S1_R1_pre_trimming	/arg/1/0/tick_1_S1_R1_pre_trimming_fastqc.zip
FastQC	all_sections	tick_1_S1_R2_pre_trimming	/arg/1/0/tick_1_S1_R2_pre_trimming_fastqc.zip
FastQC	all_sections	tick_1_S1_R2_post-trimming	/arg/1/0/tick_1_S1_R2_post-trimming_fastqc.zip
FastQC	all_sections	tick_1_S1_R2	/arg/1/0/tick_1_S1_R2_fastqc.zip
FastQC	all_sections	tick_1_S1_R1	/arg/1/0/tick_1_S1_R1_fastqc.zip
FastQC	all_sections	tick_2_S2_R1_pre_trimming	/arg/1/0/tick_2_S2_R1_pre_trimming_fastqc.zip
FastQC	all_sections	Undetermined_S0_R2_pre_trimming	/arg/1/0/Undetermined_S0_R2_pre_trimming_fastqc.zip
FastQC	all_sections	Undetermined_S0_R2_post-trimming	/arg/1/0/Undetermined_S0_R2_post-trimming_fastqc.zip
FastQC	all_sections	tick_1_S1_first1Mreads_R2	/arg/1/0/tick_1_S1_first1Mreads_R2_fastqc.zip
FastQC	all_sections	tick_2_S2_R2_pre_trimming	/arg/1/0/tick_2_S2_R2_pre_trimming_fastqc.zip
FastQC	all_sections	tick_1_S1_first1Mreads_R1	/arg/1/0/tick_1_S1_first1Mreads_R1_fastqc.zip
FastQC	all_sections	tick_1_S1_first1Mreads_pre_trimming_R2	/arg/1/0/tick_1_S1_first1Mreads_pre_trimming_R2_fastqc.zip
FastQC	all_sections	tick_1_S1_R1_post-trimming	/arg/1/0/tick_1_S1_R1_post-trimming_fastqc.zip
FastQC	all_sections	Undetermined_S0_R1_pre_trimming	/arg/1/0/Undetermined_S0_R1_pre_trimming_fastqc.zip
FastQC	all_sections	tick_1_S1_first1Mreads_pre-trimming_R1	/arg/1/0/tick_1_S1_first1Mreads_pre-trimming_R1_fastqc.zip
FastQC	all_sections	Undetermined_S0_R1	/arg/1/0/Undetermined_S0_R1_fastqc.zip
FastQC	all_sections	Undetermined_S0_R2	/arg/1/0/Undetermined_S0_R2_fastqc.zip
FastQC	all_sections	Undetermined_S0_R1_post-trimming	/arg/1/0/Undetermined_S0_R1_post-trimming_fastqc.zip
Samtools	flagstat	tick_1_S1_first1Mreads_human_unmapped	/arg/1/0/tick_1_S1_first1Mreads_human_unmapped.flagstat
Samtools	flagstat	tick_1_S1_first1Mreads_human	/arg/1/0/tick_1_S1_first1Mreads_human.flagstat
Samtools	flagstat	tick_1_S1_first1Mreads_human_mapped	/arg/1/0/tick_1_S1_first1Mreads_human_mapped.flagstat
BBTools	all_sections	tick_2_S2_bbduk_adapter_trimmed	/arg/1/0/tick_2_S2_bbduk_adapter_trimmed.stats
BBTools	all_sections	tick_1_S1_bbduk_phix_trimmed	/arg/1/0/tick_1_S1_bbduk_phix_trimmed.stats
BBTools	all_sections	tick_2_S2_bbduk_phix_trimmed	/arg/1/0/tick_2_S2_bbduk_phix_trimmed.stats
BBTools	all_sections	Undetermined_S0_bbduk_phix_trimmed	/arg/1/0/Undetermined_S0_bbduk_phix_trimmed.stats
BBTools	all_sections	tick_1_S1_bbduk_adapter_phix_trimmed	/arg/1/0/tick_1_S1_bbduk_adapter_phix_trimmed.stats
BBTools	all_sections	tick_2_S2_bbduk_adapter_phix_trimmed	/arg/1/0/tick_2_S2_bbduk_adapter_phix_trimmed.stats
BBTools	all_sections	Undetermined_S0_bbduk_adapter_trimmed	/arg/1/0/Undetermined_S0_bbduk_adapter_trimmed.stats
BBTools	all_sections	tick_1_S1_first1Mreads_bbduk_adapter_trimmed	/arg/1/0/tick_1_S1_first1Mreads_bbduk_adapter_trimmed.stats
BBTools	all_sections	tick_1_S1_first1Mreads_bbduk_phix_trimmed	/arg/1/0/tick_1_S1_first1Mreads_bbduk_phix_trimmed.stats
BBTools	all_sections	Undetermined_S0_bbduk_adapter_phix_trimmed	/arg/1/0/Undetermined_S0_bbduk_adapter_phix_trimmed.stats
BBTools	all_sections	tick_1_S1_bbduk_adapter_trimmed	/arg/1/0/tick_1_S1_bbduk_adapter_trimmed.stats
